ID|Aktywny (0 lub 1)|Nazwa|Kategorie (x,y,z...)|Cena bez podatku. (netto)|ID reguły podatku|Koszt własny|W sprzedaży (0 lub 1)|Wartość rabatu|Procent rabatu|Rabat od dnia (rrrr-mm-dd)|Rabat do dnia (rrrr-mm-dd)|Indeks #|Kod dostawcy|Dostawca|Marka|kod EAN13|Kod kreskowy UPC|MPN|Podatek ekologiczny|Szerokość|Wysokość|Głębokość|Waga|Czas dostawy produktów dostępnych w magazynie:|Czas dostawy wyprzedanych produktów z możliwością rezerwacji:|Ilość|Minimalna ilość|Niski poziom produktów w magazynie|Wyślij do mnie e-mail, gdy ilość jest poniżej tego poziomu|Widoczność|Dodatkowe koszty przesyłki|Jednostka dla ceny za jednostkę|Cena za jednostkę|Podsumowanie|Opis|Tagi (x,y,z...)|Meta-tytuł|Słowa kluczowe meta|Opis meta|Przepisany URL|Etykieta, gdy w magazynie|Etykieta kiedy dozwolone ponowne zamówienie|Dostępne do zamówienia (0 = Nie, 1 = Tak)|Data dostępności produktu|Data wytworzenia produktu|Pokaż cenę (0 = Nie, 1 = Tak)|Adresy URL zdjęcia (x,y,z...)|Tekst alternatywny dla zdjęć (x,y,z...)|Usuń istniejące zdjęcia (0 = Nie, 1 = Tak)|Cecha(Nazwa:Wartość:Pozycja:Indywidualne)|Dostępne tylko online (0 = Nie, 1 = Tak)|Stan:|Konfigurowalny (0 = Nie, 1 = Tak)|Można wgrywać pliki (0 = Nie, 1 = Tak)|Pola tekstowe (0 = Nie, 1 = Tak)|Akcja kiedy brak na stanie|Wirtualny produkt (0 = No, 1 = Yes)|Adres URL pliku|Ilość dozwolonych pobrań|Data wygaśnięcia (rrrr-mm-dd)|Liczba dni|ID / Nazwa sklepu|Zaawansowane zarządzanie magazynem|Zależny od stanu magazynowego|Magazyn|Akcesoria (x,y,z...)|Cena zawiera podatek. (brutto)
|1|Piła łańcuchowa akumulatorowa WG381E Worx|Piły łańcuchowe elektryczne||1||1||||||||WORX||||0||||3.8|||299|1|0|0|||||<b>Testowe podsumowanie</b>|2 akumulatory 20V zapewniają moc 40V i wydajność silnika spalinowego Automatyczny system napinania gwarantuje optymalne napięcie łańcucha przy dokręcaniu||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||997
|1|Piła łańcuchowa akumulatorowa WP342E Worx|Piły łańcuchowe elektryczne||1||1||||||||WORX||||0||||2.25|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Lekkie i kompaktowe narzędzie do pracy w ogrodzie. Model wyróżnia się ergonomicznym uchwytem, dzięki temu możesz obsługiwać pilarkę jedną ręką.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||547
|1|Piła akumulatorowa na wysięgniku Bosch 18V|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Tnij gałęzie, stojąc na ziemi, bez używania drabiny. Dzięki drążkowi teleskopowemu i obrotowej głowicy model UniversalChainPole 18 umożliwia łatwe cięcie w zazwyczaj trudno dostępnych miejscach. Dobrze wyważona, lekka i ergonomiczna konstrukcja nie powoduje nadwyrężenia ramion i barków, a osłona Protector i zderzak z kolcami oporowymi oferują maksymalną kontrolę podczas cięcia i podcinania. Automatyczny system smarowania łańcucha i wskaźnik poziomu oleju zapewniają płynną pracę i jednolity rezultat cięcia. Używaj akumulatorowej piły do gałęzi UniversalChainPole 18 do ciągłego cięcia bez ryzyka uszkodzenia drzewa. Narzędzie jest częścią POWER FOR ALL ALLIANCE. Jeden akumulator może być wykorzystywany do zasilania wielu narzędzi różnych marek. Brak akumulatora w zestawie.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||547
|1|Piła łańcuchowa elektryczna Sterwins ECS2-35.3Z 35cm|Piły łańcuchowe elektryczne||1||1||||||||STERWINS||||0||||5.18|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||399
|1|Piła łańcuchowa akumulatorowa Sterwins 40VCS2-34.1A 40V 5Ah|Piły łańcuchowe elektryczne||1||1||||||||STERWINS||||0||||6.800|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||1199
|1|Piła łańcuchowa elektryczna Sterwins 45cm 2400W|Piły łańcuchowe elektryczne||1||1||||||||STERWINS||||0||||6.750|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Piła łańcuchowa elektryczna o mocy 2400 W i długości prowadnicy 45 cm to mocna pilarka, która doskonale sprawdzi się w ogrodzie i na działce. Idealna do przycinania i okrzesywania drzew oraz prac ciesielskich. Piła wyposażona w beznarzędziowe napinanie łańcucha, komfortowy uchwyt z antypoślizgową powłoką „Grip system” oraz automatycznie smarowanie łańcucha zapewniają wygodną eksploatację. Wskaźnik poziomu oleju ułatwia kontrolę ilości płynu w zbiorniku, a lampka zawsze informuje czy urządzenie jest podłączone do sieci elektrycznej. Bezpieczeństwo pracy podnoszą haczyk na przewód zasilający oraz hamulec bezpieczeństwa zatrzymujący łańcuch w 0,15 s.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||445
|1|Piła łańcuchowa elektryczna na wysięgniku Sterwins EPS2-20.3 750W|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||399
|1|Piła akumulatorowa szablasta 20V Sterwins Solo|Piły łańcuchowe elektryczne||1||1||||||||||||0||||1.800|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||249
|1|Piła łańcuchowa akumulatorowa 40V Sterwins Solo|Piły łańcuchowe elektryczne||1||1||||||||STERWINS||||0||||3.300|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Akumulatorowa pilarka łańcuchowa 40V STERWINS CS2-34.1 pozwoli Ci zadbać o sezonową przycinkę drzew w ogrodzie. Bateryjne zasilanie umożliwia pracę z dala od źródła prądu, a silnik indukcyjny zapewnia długą żywotność urządzenia. Automatyczne smarowanie łańcucha oraz możliwość jego napinania bez użycia narzędzi gwarantuje wygodną eksploatację, a wskaźnik poziomu oleju ułatwia kontrolę ilości płynu w zbiorniku. Hamulec bezpieczeństwa zatrzymuje łańcuch w ułamku sekundy, co podnosi bezpieczeństwo pracy. Do zestawu dołączono osłonę prowadnicy, która umożliwia bezpieczne przechowywanie i transport piły. Zaletą urządzenia jest 3-letnia gwarancja. Wszystko to sprawia, że pilarka łańcuchowa jest wygodnym i uniwersalnych narzędziem ogrodowym. Pilarka zasilana jest akumulatorami LEXMAN, które pasują do innych narzędzi, dzięki czemu w razie potrzeby możesz rozbudować warsztat o kolejne urządzenia marki STERWINS.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||599
|1|Piła akumulatorowa na wysięgniku 40 V Sterwins Solo|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Piła akumulatorowa na wysięgniku 40V STERWINS PS2-24.1 z pewnością przyda się na każdej działce z dużą ilością drzew. Teleskopowy trzonek pozwala przycinać wysoko położone gałęzie bez użycia drabiny, co czyni pracę znacznie wygodniejszą. Dodatkowo pilarka posiada regulację kąta nachylenia głowicy, która umożliwia przycinanie konarów w różnej pozycji. Pas nośny dołączony do zestawu odciąża ręce podczas użytkowania. Automatyczne smarowanie łańcucha oraz możliwość jego napinania bez użycia narzędzi przekłada się na wygodną eksploatację, a wskaźnik poziomu oleju ułatwia kontrolę ilości płynu w zbiorniku. Akumulatorowe zasilania umożliwia pracę z dala od źródła prądu, a silnik indukcyjny zapewnia długą żywotność urządzenia. Pilarka zasilana jest akumulatorami LEXMAN, które pasują do innych narzędzi, dzięki czemu w razie potrzeby możesz rozbudować warsztat o kolejne urządzenia marki STERWINS.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||499
|1|Piła łańcuchowa elektryczna Sterwins 40cm 2200W|Piły łańcuchowe elektryczne||1||1||||||||STERWINS||||0||||6.300|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Pilarka łańcuchowa z silnikiem elektrycznym o mocy 2200 W i długości prowadnicy 40 cm to uniwersalne narzędzie pomocne podczas sezonie w ogrodzie, sadzie i na działce. Idealna do przycinania i okrzesywania drzew oraz prac ciesielskich. Piła wyposażona w pokrętło umożliwiające beznarzędziowe napinanie łańcucha, dzięki czemu do regulacji nie potrzebujesz żadnych narzędzi. Komfortowy uchwyt z powłoką antypoślizgową „Grip system” oraz automatycznie smarowanie łańcucha zapewniają wygodną eksploatację. Wskaźnik poziomu oleju ułatwia kontrolę ilości płynu w zbiorniku, a dioda w korpusie zawsze informuje Cię kiedy urządzenie jest podłączone do sieci elektrycznej. Bezpieczeństwo pracy podnoszą zaczep na przewód zasilający oraz hamulec bezpieczeństwa zatrzymujący łańcuch w 0,15 s.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||378
|1|Piła łańcuchowa elektryczna na wysięgniku Gardenx SF7J307C 750W|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Pilarka elektryczna na wysięgniku pomoże przyciąć wysoko położone gałęzie bez użycia drabiny. Funkcja teleskopowa pozwala wydłużyć narzędzie z 1,85 m do 2,68 , dzięki czemu dopasujesz jego długość do wykonywanej pracy. Piła łańcuchowa zasilana jest silnikiem elektrycznym o mocy 750 W i maksymalnej prędkości obrotowej 6000 obr./min, co przekłada się na cichą i komfortową pracę. Wygodną eksploatację zapewnia beznarzędziowa regulacja łańcucha oraz jego automatyczne smarowanie. Pilarka łańcuchowa SF7J307C marki GARDENX objęta została 3-letnią gwarancją.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||399
|1|Piła akumulatorowa na wysięgniku Ryobi One+ OPP1820 18V|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Pilarka do gałęzi akumulatorowa OPP1820 zasilana baterią z platformy 18V ONE+, wersja bez akumulatora i ładowarki. Możliwość regulacji długości - zasięg nawet do 4 m, dzięki czemu przytniesz wysoko położone gałęzie bez użycia drabiny. Kątowa głowica tnąca ułatwia przycinanie i daje lepszą kontrolę. Automatyczne smarowanie łańcucha i prowadnicy.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||499
|1|Piła łańcuchowa akumulatorowa Ryobi Max Power RY36CSX40B-0 36V|Piły łańcuchowe elektryczne||1||1||||||||RYOBI||||0||||5.5|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Bezszczotkowa pilarka łańcuchowa 36V MAX POWER z prowadnicą o długości 40 cm. Silnik bezszczotkowy zapewnia maksymalny moment obrotowy i wydajność, umożliwiając cięcie bez wysiłku. Wiodąca w swojej klasie prędkość łańcucha 22,5 m/s zapewnia najwyższą jakość cięcia. Szybki mechaniczny hamulec łańcuchowy i układ hamulcowy silnika elektrycznego. Automatyczne smarowanie prowadnicy i łańcucha dla ciągłego cięcia. Miękki uchwyt antywibracyjny zapewnia wygodę podczas długotrwałego użytkowania. Solidna konstrukcja oraz optymalne rozłożenie ciężaru ułatwiające obsługę. Wytrzymały system napinania łańcucha dla długotrwałego użytkowania. Wersja bez akumulatora i ładowarki.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||1199
|1|Piła łańcuchowa akumulatorowa Ryobi Max Power RY36CSX40B-160 36V|Piły łańcuchowe elektryczne||1||1||||||||RYOBI||||0||||5.5|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Bezszczotkowa pilarka łańcuchowa 36V MAX POWER z prowadnicą o długości 40 cm. Silnik bezszczotkowy zapewnia maksymalny moment obrotowy i wydajność, umożliwiając cięcie bez wysiłku. Wiodąca w swojej klasie prędkość łańcucha 22,5 m/s zapewnia najwyższą jakość cięcia. Szybki mechaniczny hamulec łańcuchowy i układ hamulcowy silnika elektrycznego. Automatyczne smarowanie prowadnicy i łańcucha dla ciągłego cięcia. Miękki uchwyt antywibracyjny zapewnia wygodę podczas długotrwałego użytkowania. Solidna konstrukcja oraz optymalne rozłożenie ciężaru ułatwiające obsługę. Wytrzymały system napinania łańcucha dla długotrwałego użytkowania. W zestawie: akumulator 6,0 Ah i ładowarka.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||1799
|1|Piła akumulatorowa na wysięgniku Kärcher PSW18-20 20 cm 18V|Piły łańcuchowe elektryczne||1||1||||||||||||0|||||||299|1|0|0|||||<b>Testowe podsumowanie</b>|Dzięki praktycznemu wysięgnikowi piła akumulatorowa PSW 18-20 doskonale nadaje się do pielęgnacji wysokich drzew. Zoptymalizowany kąt ostrza 30 ° umożliwia wygodne przycinanie gałęzi na wysokości do 4 metrów, podczas gdy Ty pozostajesz bezpiecznie na ziemi. Prosty naciąg łańcucha i automatyczne smarowanie sprawiają, że urządzenie jest łatwe w obsłudze. Dołączony pas na ramię zapewnia komfort obsługi urządzenia, nawet podczas dłuższej pracy.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||699
|1|Piła łańcuchowa akumulatorowa Kärcher CNS18-30 18V|Piły łańcuchowe elektryczne||1||1||||||||KARCHER||||0||||5.0|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Pilarka łańcuchowa CNS 18-30 to urządzenie o wszechstronnych możliwościach zastosowania. Pilarkę można stosować podczas prac w ogrodzie do przycinania gałęzi drzew, konarów jak również do cięcia drewna opałowego . Doskonałe wyważenie pilarki zapewnia bezpieczeństwo i komfort pracy. Pilarka została wyposażona w automatyczny system smarowania łańcucha, dzięki czemu jest ona praktycznie bezobsługowa. Napinanie łańcucha można przeprowadzić w bardzo prosty i szybki sposób bez konieczności użycia narzędzi - służy do tego pokrętło napinające blokowane nakrętką zabezpieczającą. Dzięki czytelnemu wskaźnikowi użytkownik może również w dowolnym momencie sprawdzić i w razie konieczności uzupełnić poziom oleju. Bezwładnościowy hamulec bezpieczeństwa chroni użytkownika w przypadku odskoczenia pilarki od ciętego materiału zatrzymując łańcuch a blokada bezpieczeństwa zapobiega przypadkowemu uruchomieniu urządzenia. Precyzyjne i równe cięcie grubszych konarów ułatwia ostroga umieszczona w przedniej części urządzenia. Duża prędkość łańcucha (ok 10 m / s) gwarantuje szybkie cięcie i przyspiesza wykonanie pracy. Urządzenie może być zasilane wszystkimi akumulatorami Kärcher o napięciu 18 V (Ładowarka i akumulator dostępne osobno).||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||1099
|1|Piła łańcuchowa elektryczna 35cm 1800W|Piły łańcuchowe elektryczne||1||1||||||||||||0||||4.500|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||195
|1|Piła łańcuchowa elektryczna NAC 40cm 2000W|Piły łańcuchowe elektryczne||1||1||||||||NAC||||0||||4.5|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||288
|1|Piła łańcuchowa elektryczna NAC 35cm 1800W|Piły łańcuchowe elektryczne||1||1||||||||NAC||||0||||4.3|||299|1|0|0|||||<b>Testowe podsumowanie</b>|||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||238
|1|Piła łańcuchowa elektryczna Gardenx SF7J151D-2 35cm 2000W|Piły łańcuchowe elektryczne||1||1||||||||GARDENX||||0||||5.05|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Elektryczna piła łańcuchowa GARDENX SF7J151D-2 o mocy 2000 W to idealne urządzenie dla posiadaczy ogrodów i małych sadów. Pilarka z prowadnicą o długości 35 cm poradzi sobie z coroczną przycinka drzew. Z pomocą piły łańcuchowej przygotujesz również drewno na opał oraz wykonasz podstawowe prace ciesielskie np. przy budowie altany ogrodowej. Eksploatacja pilarki elektrycznej jest bardzo prosta - nie potrzebuje ona częstych przeglądów i sezonowej wymiany filtrów, czy świec, jak w przypadku pilarek spalinowych. Napinanie łańcucha odbywa się bez narzędzi, dzięki czemu każdy jest w stanie to zrobić bez większych problemów. Lekka i poręczna, z hamulcem bezpieczeństwa i zaczepem na przewód zasilający pilarka SF7J151D-2 GARDENX to wygodne narzędzie dla każdego. Produkt posiada 3 lata gwarancji.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||228
|1|Piła łańcuchowa akumulatorowa Makita DUC306ZB 2x18V|Piły łańcuchowe elektryczne||1||1||||||||MAKITA||||0||||4.6|||299|1|0|0|||||<b>Testowe podsumowanie</b>|BLDC - bezszczotkowy silnik prądu stałego z zewnętrznym wirnikiem zapewnia wysoką moc oraz zwiększony moment obrotowy. Technologia XPT - podwyższona odporność na pył i wilgoć. Regulowany automatyczny system smarowania łańcucha. Włącznik spustowy z regulacją obrotów. Lampka ostrzegająca przed niskim poziomem naładowania akumulatorów. Obwód chroniący przed przegrzaniem oraz nadmiernym rozładowaniem akumulatorów. Wymiana i naciąg łańcucha przy pomocy narzędzia. Główny wyłącznik zasilania z funkcją automatycznego wyłączania. Funkcja anti-kickback oraz hamulec elektryczny. Metalowa ostroga zębata. Okienko pozwalające sprawdzić poziom oleju do smarowania łańcucha w zbiorniku. Funkcja zwiększenia momentu obrotowego pozwala czasowo wyłączyć ogranicznik w celu cięcia grubych. Kompatybilna z adapterem akumulatorów BAP182. Nakrętki zamontowane w obudowie zapobiegają ich wypadnięciu i zgubieniu podczas wymiany łańcucha lub prowadnicy. Hak umożliwiający przypięcie urządzenia do paska podczas pracy na wysokościach.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||1098
|1|Piła łańcuchowa elektryczna Makita UC3550A 35cm 2000W|Piły łańcuchowe elektryczne||1||1||||||||MAKITA||||0||||5.7|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Do profesjonalnej pracy i precyzyjnych cięć sprawdzi się doskonale piła łańcuchowa renomowanej marki Makita model UC3550A. Urządzenie jest poręczne i wygodne w użytkowaniu, a to dzięki zastosowaniu ergonomicznego uchwytu i idealne rozłożonego ciężaru. Piła wyposażona jest w hamulec łańcucha Safety-Matic, który uruchamia się bezwładnościowo, co gwarantuje bezpieczeństwo pracy. W Makita UC3550A zastosowano wysokiej jakości łożyska kulkowe, a przekładnia pilarki jest smarowana w sposób ciągły, zapewnia to bezproblemowe cięcie nawet skomplikowanego kształtu.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||747
|1|Piła łańcuchowa akumulatorowa Ryobi One+ OCS1830 18V|Piły łańcuchowe elektryczne||1||1||||||||RYOBI||||0||||3.2|||299|1|0|0|||||<b>Testowe podsumowanie</b>|Automatyczne smarowanie łańcucha zapewnia komfort użytkowania, a beznarzędziowe napinanie łańcucha ułatwia przygotowanie narzędzia do pracy. Obiegowy, miękki uchwyt zapewnia komfort pracy w każdej pozycji. Technologia silników bezszczotkowych zapewnia maksymalną wydajność cięcia. Mechaniczny hamulec łańcucha. Należące do systemu ONE+™ urządzenie pracuje z użyciem akumulatora RYOBI 18V Lithium+, który należy dokupić oddzielnie. Platforma baterii 18V jest kompatybilna ze wszystkimi narzędziami domowymi i ogrodowymi.||||||W magazynie|Dozwolone ponowne zamówienie|1|2022-10-28|2022-10-28|1|https://i.kym-cdn.com/entries/icons/original/000/037/848/cover2.jpg|Zdjęcie pozycji|1|Cecha1:Warość1:2$Cecha2:Wartość2:1|1|new|0|0|0|0|0|||||0|0|0|0||688.88
